PATH,NAME
3F00,MF
7F10,TELECOM
7F11,CD
7F20,GSM
7F25,CDMA
7FF0,USIM
7FF1,CSIM
7FF2,ISIM
7F105F3A,PHONEBOOK
7F105F50,GRAPHICS
7F105F3B,MULTIMEDIA
7F105F3C,MMSS
7F105F3D,MCPTT
7F105F3E,V2X
7FF05F3A,PHONEBOOK
7FF05F3B,GSM-ACCESS
7FF05F3C,MexE
7FF05F70,SoLSA
7FF05F40,WLAN
7FF05F50,HNB
7FF05F90,ProSe
7FF05FA0,ACDC
7FF05FB0,TV
"""0101""",CMCC_M2M_SIMBINDME
